,期数,开奖日期,红球_1,红球_2,红球_3,红球_4,红球_5,蓝球_1,蓝球_2,红球_1 顺序,红球_2 顺序,红球_3 顺序,红球_4 顺序,红球_5 顺序
2408,07001,2007-05-30,22,24,29,31,35,04,11,,,,,
2407,07002,2007-06-02,15,22,31,34,35,05,12,,,,,
2406,07003,2007-06-04,03,04,18,23,32,01,06,,,,,
2405,07004,2007-06-06,06,10,16,17,25,02,04,,,,,
2404,07005,2007-06-09,01,09,19,20,30,02,11,,,,,
2403,07006,2007-06-11,01,16,20,23,28,03,06,,,,,
2402,07007,2007-06-13,14,16,25,26,35,04,09,,,,,
2401,07008,2007-06-16,02,08,11,21,23,04,07,,,,,
2400,07009,2007-06-18,01,03,09,19,34,09,12,,,,,
2399,07010,2007-06-20,06,08,18,29,34,09,11,,,,,
2398,07011,2007-06-23,29,32,33,34,35,09,10,,,,,
2397,07012,2007-06-25,03,12,15,29,34,07,11,,,,,
2396,07013,2007-06-27,12,17,27,29,34,06,09,,,,,
2395,07014,2007-06-30,01,02,07,29,32,06,07,,,,,
2394,07015,2007-07-02,02,08,12,13,17,11,12,,,,,
2393,07016,2007-07-04,01,14,19,24,31,03,12,,,,,
2392,07017,2007-07-07,13,14,29,32,34,03,12,,,,,
2391,07018,2007-07-09,03,04,16,23,28,06,09,,,,,
2390,07019,2007-07-11,03,06,17,22,23,04,06,,,,,
2389,07020,2007-07-14,02,06,11,12,18,05,12,,,,,
2388,07021,2007-07-16,02,04,24,29,33,01,02,,,,,
2387,07022,2007-07-18,08,10,12,23,25,03,10,,,,,
2386,07023,2007-07-21,08,10,23,32,34,08,10,,,,,
2385,07024,2007-07-23,06,16,20,25,31,04,09,,,,,
2384,07025,2007-07-25,22,24,26,27,34,02,10,,,,,
2383,07026,2007-07-28,05,09,13,33,35,01,08,,,,,
2382,07027,2007-07-30,02,03,10,19,27,06,10,,,,,
2381,07028,2007-08-01,20,26,30,34,35,03,10,,,,,
2380,07029,2007-08-04,15,22,25,29,35,09,11,,,,,
2379,07030,2007-08-06,11,14,27,33,35,02,07,,,,,
2378,07031,2007-08-08,03,21,27,31,32,06,08,,,,,
2377,07032,2007-08-11,01,13,21,23,32,04,11,,,,,
2376,07033,2007-08-13,01,05,08,14,22,03,12,,,,,
2375,07034,2007-08-15,06,08,11,13,22,02,11,,,,,
2374,07035,2007-08-18,07,11,16,31,32,01,12,,,,,
2373,07036,2007-08-20,15,18,21,27,34,01,02,,,,,
2372,07037,2007-08-22,01,06,07,17,31,11,12,,,,,
2371,07038,2007-08-25,06,21,25,27,32,08,09,,,,,
2370,07039,2007-08-27,10,11,20,21,35,07,11,,,,,
2369,07040,2007-08-29,05,21,25,28,35,01,04,,,,,
2368,07041,2007-09-01,03,16,17,22,35,01,08,,,,,
2367,07042,2007-09-03,07,10,22,31,35,05,06,,,,,
2366,07043,2007-09-05,04,09,22,24,31,02,06,,,,,
2365,07044,2007-09-08,04,05,07,12,26,01,10,,,,,
2364,07045,2007-09-10,09,16,20,26,35,11,12,,,,,
2363,07046,2007-09-12,04,16,18,23,30,01,10,,,,,
2362,07047,2007-09-15,01,06,15,19,35,02,09,,,,,
2361,07048,2007-09-17,08,25,26,29,35,06,08,,,,,
2360,07049,2007-09-19,09,10,15,17,32,04,06,,,,,
2359,07050,2007-09-22,13,21,22,30,35,01,11,,,,,
2358,07051,2007-09-24,03,07,24,28,35,08,11,,,,,
2357,07052,2007-09-26,01,14,29,32,33,05,10,,,,,
2356,07053,2007-09-29,11,16,19,21,25,01,10,,,,,
2355,07054,2007-10-01,04,10,19,29,34,03,06,,,,,
2354,07055,2007-10-03,10,16,24,31,33,07,10,,,,,
2353,07056,2007-10-06,04,11,17,20,21,05,09,,,,,
2352,07057,2007-10-08,14,16,30,32,35,06,07,,,,,
2351,07058,2007-10-10,08,21,25,28,33,02,06,,,,,
2350,07059,2007-10-13,04,15,23,31,33,03,09,,,,,
2349,07060,2007-10-15,12,13,29,30,31,04,07,,,,,
2348,07061,2007-10-17,02,10,19,28,29,02,09,,,,,
2347,07062,2007-10-20,01,04,10,14,29,11,12,,,,,
2346,07063,2007-10-22,10,31,33,34,35,07,12,,,,,
2345,07064,2007-10-24,02,16,32,33,35,05,10,,,,,
2344,07065,2007-10-27,19,20,24,29,31,09,10,,,,,
2343,07066,2007-10-29,04,07,08,19,24,07,12,,,,,
2342,07067,2007-10-31,11,18,25,30,31,04,09,,,,,
2341,07068,2007-11-03,04,09,13,14,33,06,10,,,,,
2340,07069,2007-11-05,02,13,16,21,35,01,05,,,,,
2339,07070,2007-11-07,07,26,29,30,35,03,04,,,,,
2338,07071,2007-11-10,10,22,32,33,35,01,07,,,,,
2337,07072,2007-11-12,21,24,26,27,33,01,05,,,,,
2336,07073,2007-11-14,04,05,09,12,23,02,11,,,,,
2335,07074,2007-11-17,16,17,23,24,31,05,10,,,,,
2334,07075,2007-11-19,05,11,20,30,32,07,11,,,,,
2333,07076,2007-11-21,02,09,12,15,31,09,10,,,,,
2332,07077,2007-11-24,04,06,12,13,24,01,04,,,,,
2331,07078,2007-11-26,09,12,14,22,23,01,02,,,,,
2330,07079,2007-11-28,06,09,25,26,31,02,08,,,,,
2329,07080,2007-12-01,01,15,20,25,27,05,10,,,,,
2328,07081,2007-12-03,06,18,20,22,35,04,09,,,,,
2327,07082,2007-12-05,03,05,14,33,34,07,08,,,,,
2326,07083,2007-12-08,01,05,20,21,24,03,04,,,,,
2325,07084,2007-12-10,05,11,18,29,34,10,11,,,,,
2324,07085,2007-12-12,17,24,28,29,33,02,05,,,,,
2323,07086,2007-12-15,14,18,19,26,28,03,09,,,,,
2322,07087,2007-12-17,08,18,30,31,33,04,09,,,,,
2321,07088,2007-12-19,17,18,21,23,33,06,10,,,,,
2320,07089,2007-12-22,08,13,24,30,34,01,12,,,,,
2319,07090,2007-12-24,04,20,24,31,33,09,12,,,,,
2318,07091,2007-12-26,07,12,26,31,32,03,08,,,,,
