,期数,红球_1,红球_2,红球_3,红球_4,红球_5,红球_6,蓝球_1,和值,平均值,尾数和值,奇号个数,偶号个数,奇偶偏差,奇号连续,偶号连续,大号个数,小号个数,大小偏差,尾号组数,AC值,连号个数,连号组数,首尾差,最大间距,同位相同,重号个数,斜号个数
0,03001,10,11,12,13,26,28,11,100,16.67,20,2,4,-2,0,1,2,4,-2,6,4,3,1,18,13,0,0,0
1,03002,04,09,19,20,21,26,12,99,16.50,29,3,3,0,1,0,4,2,2,5,7,2,1,22,10,0,1,1
2,03003,01,07,10,23,28,32,16,101,16.83,21,3,3,0,1,1,3,3,0,6,8,0,0,31,13,0,0,1
3,03004,04,06,07,10,13,25,03,65,10.83,25,3,3,0,1,1,1,5,-4,6,7,1,1,21,12,0,2,1
4,03005,04,06,15,17,30,31,16,103,17.17,23,3,3,0,1,1,3,3,0,6,7,1,1,27,13,2,2,1
5,03006,01,03,10,21,26,27,06,88,14.67,18,4,2,2,1,0,3,3,0,5,10,1,1,26,11,0,0,1
6,03007,01,09,19,21,23,26,07,99,16.50,29,5,1,4,4,0,4,2,2,4,9,0,0,25,10,2,3,2
7,03008,05,08,09,14,17,23,08,76,12.67,36,4,2,2,1,0,2,4,-2,6,6,1,1,18,6,0,2,1
8,03009,05,09,18,20,22,30,09,104,17.33,24,2,4,-2,1,3,4,2,2,5,7,0,0,25,9,1,2,3
9,03010,01,02,08,13,17,24,13,65,10.83,25,3,3,0,1,1,2,4,-2,6,7,1,1,23,7,0,0,2
10,03011,04,05,11,12,30,32,15,94,15.67,14,2,4,-2,1,2,2,4,-2,5,8,2,2,28,18,0,0,1
11,03012,02,12,16,17,27,30,12,104,17.33,24,2,4,-2,1,2,3,3,0,4,7,1,1,28,10,0,2,1
12,03013,08,13,17,21,23,32,12,114,19.00,24,4,2,2,3,0,4,2,2,5,7,0,0,24,9,0,1,2
13,03014,03,05,07,08,21,31,02,75,12.50,25,5,1,4,3,0,2,4,-2,5,9,1,1,28,13,0,2,2
14,03015,04,11,19,25,26,32,13,117,19.50,27,3,3,0,2,1,4,2,2,6,5,1,1,28,8,0,0,2
15,03016,11,17,28,30,31,33,06,150,25.00,20,4,2,2,2,1,5,1,4,5,8,1,1,22,11,0,1,2
16,03017,05,08,18,23,25,31,06,110,18.33,30,4,2,2,2,1,4,2,2,4,9,0,0,26,10,0,1,2
17,03018,05,16,19,20,25,28,13,113,18.83,33,3,3,0,0,0,4,2,2,5,8,1,1,23,11,2,2,1
18,03019,04,08,12,13,16,33,09,86,14.33,26,2,4,-2,0,2,1,5,-4,5,7,1,1,29,17,0,1,1
19,03020,07,10,25,26,27,32,04,127,21.17,27,3,3,0,0,0,4,2,2,5,9,2,1,25,15,0,0,2
20,03021,14,15,18,25,26,30,01,128,21.33,28,2,4,-2,0,1,4,2,2,5,6,2,2,16,7,0,2,2
21,03022,02,07,11,12,14,32,08,78,13.00,18,2,4,-2,1,2,1,5,-4,4,9,1,1,30,18,0,1,1
22,03023,01,10,20,22,26,31,02,110,18.33,10,2,4,-2,0,3,4,2,2,4,8,0,0,30,10,0,0,3
23,03024,02,07,15,17,22,30,14,93,15.50,23,3,3,0,2,1,3,3,0,4,5,0,0,28,8,0,1,2
24,03025,01,05,11,13,14,27,12,71,11.83,21,5,1,4,3,0,1,5,-4,5,9,1,1,26,13,0,0,2
25,03026,08,13,15,26,29,31,16,122,20.33,32,4,2,2,2,0,3,3,0,6,6,0,0,23,11,0,1,3
26,03027,01,11,14,17,27,28,15,98,16.33,28,4,2,2,2,0,3,3,0,4,6,1,1,27,10,0,0,3
27,03028,06,13,16,20,28,32,07,115,19.17,25,1,5,-4,0,3,3,3,0,5,7,0,0,26,8,0,1,3
28,03029,02,07,15,26,29,32,10,111,18.50,31,3,3,0,1,0,3,3,0,5,9,0,0,30,11,1,1,3
29,03030,02,06,13,14,23,27,07,85,14.17,25,3,3,0,1,1,2,4,-2,5,8,1,1,25,9,1,1,3
30,03031,11,17,20,22,28,32,01,130,21.67,20,2,4,-2,1,3,5,1,4,5,8,0,0,21,6,0,0,2
31,03032,04,11,25,27,29,30,13,126,21.00,26,4,2,2,3,0,4,2,2,6,9,1,1,26,14,0,1,2
32,03033,01,07,14,20,27,30,10,99,16.50,19,3,3,0,1,1,3,3,0,4,6,0,0,29,7,1,2,1
33,03034,08,13,14,16,23,25,14,99,16.50,29,3,3,0,1,1,2,4,-2,5,8,1,1,17,7,1,1,2
34,03035,03,04,05,08,10,11,08,41,6.83,21,3,3,0,0,1,0,6,-6,6,3,3,2,8,3,0,1,0
35,03036,07,21,24,25,27,28,15,132,22.00,32,4,2,2,2,0,5,1,4,5,6,2,2,21,14,0,0,1
